37.1162,75536
37.1268,76832
37.1372,76616
37.1475,76184
37.1579,75968
37.1682,76184
37.1785,76616
37.1889,77048
37.1993,77696
37.2096,76832
37.2199,76400
37.2303,76184
37.2407,76832
37.2513,79424
37.2616,78128
37.272,77264
37.2823,76832
37.2928,77912
37.3032,77480
37.3136,77264
37.324,77264
37.3344,77048
37.3453,77696
37.3556,78344
37.3659,78128
37.3763,78992
37.3867,79424
37.3971,78560
37.4076,78128
37.4181,78560
37.4284,80288
37.4389,79856
37.4494,79640
37.4602,79640
37.4708,79424
37.4813,79208
37.4918,78776
37.5023,78776
37.5128,78776
37.5233,81152
37.5342,81368
37.545,81368
37.5557,81584
37.5665,81584
37.5773,81584
37.5884,81584
37.5994,81800
37.6097,79856
37.6201,78776
37.6304,78128
37.6407,77912
37.651,77048
37.6611,76832
37.6712,76616
37.6814,76616
37.6917,76184
37.7019,75536
37.7121,75320
37.7223,74672
37.7325,74240
37.7428,74240
37.7533,74240
37.764,74024
37.7749,74024
37.7856,74024
37.796,73808
37.8064,73808
37.8169,73592
37.8274,73592
37.8377,73592
37.8482,73592
37.8592,73808
37.871,73808
37.882,73376
37.893,73376
37.9045,73160
37.9161,73160
37.9269,72944
37.938,72944
37.9489,72944
37.96,72728
37.9713,72728
37.9825,72728
37.9936,74456
38.0042,75752
38.0146,75104
38.0252,75320
38.0357,75968
38.0464,75752
38.0568,75752
38.0673,75536
38.0777,74888
38.0881,75320
38.0985,75320
38.1088,74672
38.1195,75104
38.1298,75320
38.1402,75752
38.1505,75968
38.1608,76400
38.1713,76400
38.1818,76400
38.1924,75536
38.2042,74672
38.215,73592
38.2256,73376
38.2363,73376
38.2469,73376
38.2579,73592
38.2685,73592
38.2797,73592
38.2904,73592
38.3015,73808
38.3132,74024
38.324,74024
38.336,74240
38.347,74240
38.3574,74024
38.3678,74240
38.3783,74240
38.3885,74240
38.3997,76400
38.4118,74888
38.4227,74672
38.4341,74672
38.4451,74456
38.4562,74456
38.467,74456
38.4779,74456
38.4889,74240
38.4998,74240
38.5106,74456
38.5215,74456
38.5324,74456
38.5433,74456
38.5536,74456
38.564,74456
38.5745,74456
38.5849,75104
38.5954,76400
38.6058,77480
38.6164,77480
38.6267,76616
38.6374,76184
38.6481,76184
38.6588,75968
38.6696,75968
38.6804,75968
38.6914,75968
38.7022,75752
38.7124,75536
38.7226,75968
38.7328,75752
38.7429,75752
38.7531,75536
38.7633,75536
38.7734,75752
38.7835,75752
38.7937,75752
38.8039,75968
38.8141,75968
38.8242,76184
38.8343,76184
38.8445,76184
38.8546,76400
38.8647,76400
38.8749,76616
38.885,76616
38.8952,76616
38.9053,76616
38.9155,76616
38.9257,76400
38.9359,76616
38.946,76616
38.9562,76616
38.9663,76616
38.9765,76616
38.9867,76616
38.9968,76400
39.007,76400
39.0171,76400
39.0273,76184
39.0374,76184
39.0477,76616
39.058,77480
39.0683,77912
39.0787,77912
39.0891,77048
39.0993,78128
39.1095,78560
39.1198,77912
39.1299,78776
39.1401,80288
39.1504,81584
39.1606,81584
39.1709,80072
39.1812,80288
39.1915,80288
39.2018,80288
39.2122,79640
39.2226,80720
39.2329,80504
39.2432,81152
39.2535,81800
39.2637,82664
39.2739,82232
39.2842,82448
39.2944,83528
39.3046,82448
39.315,83744
39.3253,83528
39.3356,83744
39.3459,83960
39.3563,83960
39.3667,82448
39.3775,81800
39.3885,80936
39.4,80936
39.4103,82016
39.4207,82448
39.431,84608
39.4413,82880
39.4514,80072
39.4616,79424
39.4718,78776
39.4819,78344
39.4921,78344
39.5024,78128
39.5126,77480
39.5229,77696
39.5336,77048
39.5442,77048
39.5546,77264
39.5649,77480
39.5751,77480
39.5854,78128
39.5957,77048
39.6061,77696
39.6164,76616
39.6267,76184
39.637,76184
39.6474,77048
39.6577,76400
39.6686,76184
39.6794,75752
39.69,76832
39.7004,75752
39.7108,75320
39.7216,75104
39.732,74888
39.7425,76184
39.7528,75536
39.7631,74888
39.7733,74672
39.7834,74456
39.7936,74240
39.8039,74240
39.8141,74240
39.8243,74456
39.8345,74240
39.8448,74024
39.855,74672
39.8652,74888
39.8755,76400
39.8859,75968
39.8962,74888
39.9065,74888
39.9167,74672
39.9269,74672
39.9371,74456
39.9571,76184
39.9683,76400
39.9797,75968
39.9944,75968
40.0061,76184
40.0173,76184
40.0278,76400
40.0383,76400
40.0529,76400
40.0638,76400
40.0743,76616
40.0845,75968
40.0948,75752
40.1053,75752
40.1157,75536
40.1261,77048
40.1488,78128
40.1593,78128
40.1697,77048
40.18,76832
40.1904,75968
40.2008,75968
40.2122,75752
40.2227,75752
40.2329,76184
40.2432,76400
40.2535,76184
40.2644,75968
40.2755,75752
40.2861,75320
40.2971,76184
40.3082,76400
40.3185,76616
40.3296,76616
40.3406,76400
40.3514,76400
40.3622,76400
40.3729,76400
40.3838,76400
40.3946,76400
40.4048,76616
40.415,76400
40.4253,75536
40.4355,75320
40.4456,75968
40.4558,75968
40.466,75320
40.4761,75320
40.4863,75104
40.4965,75320
40.5067,75536
40.5169,75536
40.527,75104
40.5372,74672
40.5474,74456
40.5576,74456
40.5678,74456
40.5809,74456
40.5913,76184
40.6015,77264
40.6117,77480
40.6219,76400
40.6322,76616
40.6424,76400
40.6527,75320
40.6629,75104
40.673,75320
40.6832,76400
40.6933,76832
40.7035,77048
40.7136,76616
40.7237,76184
40.7339,75968
40.7442,75536
40.7544,75104
40.7646,75104
40.7748,76616
40.7851,79856
40.7955,79640
40.806,78128
40.8164,76832
40.8268,75752
40.8372,75752
40.8476,76184
40.858,77264
40.8684,77696
40.8787,76832
40.8891,76400
40.8994,76400
40.9099,76184
40.9203,75752
40.9306,75752
40.9411,75752
40.9514,75536
40.9618,75536
40.9724,75536
40.9828,75536
40.9933,75320
41.0038,75104
41.0143,75104
41.0247,74888
41.0351,74888
41.0453,74888
41.0556,74888
41.0659,74888
41.0761,75104
41.0864,74888
41.0968,74672
41.1079,76184
41.1187,77048
41.1293,77696
41.1399,77912
41.1503,79424
41.1608,77912
41.1713,77264
41.1818,77264
41.1924,81152
41.2168,82448
41.2274,80288
41.2382,80072
41.2488,79424
41.2592,80072
41.2696,80072
41.28,80288
41.2904,79856
41.3018,79640
41.3129,79640
41.3236,79856
41.3346,79640
41.3453,80072
41.356,80072
41.3667,80720
41.3774,80072
41.388,80288
41.3989,79424
41.4094,79856
41.4201,79856
41.4307,80288
41.4414,80504
41.4518,79640
41.4621,78344
41.4726,77480
41.4829,78776
41.4932,78776
41.5038,78776
41.5147,78344
41.5252,77480
41.5366,77264
41.5476,77048
41.5582,77048
41.5692,77912
41.5799,77264
41.5909,77264
41.6017,76400
41.6125,76184
41.6232,76184
41.6336,76184
41.644,76184
41.6544,76616
41.6652,76832
41.6759,76616
41.6867,76400
41.6974,76184
41.7081,76184
41.7188,75968
41.7298,75968
41.7406,75968
41.7522,75968
41.7633,75968
41.7741,75752
41.7852,75752
41.7959,75752
41.8063,75968
41.8167,76400
41.8271,76832
41.8374,77048
41.8478,77264
41.8581,77480
41.8685,77264
41.8789,78344
41.8893,77264
41.8998,76832
41.9101,76400
41.9205,77264
41.9308,78560
41.9412,77912
41.9516,77264
41.9621,77048
41.9727,77696
41.9831,77696
41.9933,77264
42.0035,76184
42.0137,75752
42.0238,75536
42.0341,76832
42.0443,77912
42.0544,75968
42.0646,75536
42.0748,75320
42.0849,75104
42.0951,75536
42.1055,78776
42.1162,78776
42.1269,77696
42.1372,77048
42.1476,76400
42.1579,76616
42.1683,76616
42.1786,76832
42.1889,77264
42.1993,77696
42.2098,77696
42.2205,78344
42.2313,78776
42.2423,79640
42.2529,79856
42.2638,80072
42.2746,80288
42.2854,80288
42.2964,80720
42.3072,80936
42.3176,80936
42.328,79640
42.3384,78992
42.3488,78560
42.3594,78128
42.3697,77048
42.38,76832
42.3903,76616
42.4006,76616
42.4109,76616
42.4211,76184
42.4314,76184
42.4419,76400
42.4526,75968
42.4633,75968
42.4738,75752
42.4842,75752
42.4945,75536
42.5049,75536
42.5154,75536
42.5258,75536
42.5363,75320
42.5468,75320
42.5574,75320
42.5677,75320
42.5783,75320
42.5887,75104
42.5992,75320
42.6096,75104
42.6202,75104
42.6307,74888
42.6414,75104
42.6522,74672
42.6626,74672
42.673,74672
42.6834,75104
42.6938,74888
42.7042,75536
42.7145,75320
42.7251,75320
42.736,76832
42.7466,78344
42.7571,78776
42.7676,77264
42.7781,76832
42.7897,76184
42.8059,75968
42.8166,76184
42.8277,76184
42.8386,75968
42.8495,75536
42.861,74888
42.873,76184
42.8846,76400
42.8969,76616
42.9083,75752
42.9194,75968
42.9302,76400
42.9423,77048
42.9531,77048
42.9641,76616
42.9751,76184
42.9863,75968
42.9966,75536
43.0068,75320
43.017,75104
43.0275,75968
43.038,75752
43.0483,75536
43.0586,75536
43.069,75320
43.0795,75320
43.0899,75104
43.1003,75104
43.1106,75104
43.1209,74888
43.1312,74888
43.1415,74888
43.1518,74888
43.1621,74672
43.1725,74672
43.1829,74672
43.1933,74672
43.2036,74456
43.2138,74456
43.224,74672
43.2341,74672
43.2446,75104
43.2552,76400
43.2659,75536
43.2765,75104
43.2873,75104
43.2978,74888
43.308,74672
43.3183,74672
43.3286,74888
43.3389,74888
43.3492,74672
43.3595,74456
43.3702,74456
43.3807,74456
43.3914,74456
43.4016,74456
43.4119,74456
43.4224,74456
43.4449,76400
43.4561,77048
43.4667,77696
43.4769,77048
43.4873,75752
43.4981,76184
43.5087,76184
43.5209,75752
43.5316,76184
43.5425,76400
43.5534,76616
43.5643,75968
43.575,75536
43.5855,75320
43.5958,75320
43.6061,75320
43.6164,74240
43.6267,73808
43.6368,74024
43.647,74024
43.6572,74456
43.6674,74456
43.6776,74672
43.6879,74672
43.6982,74672
43.7084,74456
43.7187,74672
43.7289,74672
43.7392,74456
43.7494,74240
43.7596,74240
43.7698,74240
43.7799,74024
43.7901,74240
43.8003,74024
43.8105,74024
43.8206,74456
43.8308,74672
43.841,74672
43.8512,74672
43.8613,74672
43.8714,74888
43.8816,74672
43.8917,74888
43.9019,74888
43.912,74888
43.9222,74888
43.9326,77264
43.943,77912
43.9532,77912
43.9635,78128
43.9738,76184
43.9842,77912
43.9945,78776
44.0048,80504
44.0152,80504
44.0255,78344
44.0358,77480
44.0461,76616
44.0564,77264
44.0667,78560
44.077,81584
44.0873,82448
44.0975,83096
44.1079,84176
44.1182,84824
44.1285,84608
44.1389,85040
44.1492,85040
44.1595,83744
44.1698,83528
44.1801,82448
44.1904,83744
44.2007,86120
44.211,87200
44.2213,87416
44.2316,86552
44.242,86768
44.2523,85472
44.2627,84176
44.2729,82232
44.2832,82880
44.2935,82232
44.3039,82232
44.3141,82016
44.3244,80072
44.3346,79640
44.3448,78992
44.3549,78344
44.365,78128
44.3752,77696
44.3854,77264
44.3956,77048
44.4059,77048
44.4163,77264
44.4266,77048
44.4368,77480
44.4471,78344
44.4573,77912
44.4676,77264
44.4778,76400
44.4881,76184
44.4984,76184
44.5088,76400
44.5191,77480
44.5294,76616
44.5397,76400
44.55,76184
44.5603,76832
44.5707,76616
44.5811,76832
44.5915,76832
44.6028,75968
44.6133,75968
44.6237,75968
44.6343,75320
44.6453,75968
44.6569,76400
44.6675,76616
44.6785,76832
44.6892,77048
44.7006,76616
44.712,76400
44.7232,76184
44.7339,76832
44.7445,77048
44.7547,76400
44.765,76616
44.7755,77912
44.786,77912
44.7963,77912
44.8066,76832
44.817,76400
44.8273,76184
44.8377,75968
44.848,75968
44.859,75752
44.8703,78560
44.8814,78776
44.8923,78776
44.9033,78776
44.9149,78128
44.9257,77480
44.9366,76832
44.9476,76184
44.9584,75968
44.9691,75752
44.9796,75320
44.9902,76184
45.0009,76400
45.0112,76184
45.0216,76616
45.0319,76616
45.0422,76616
45.0524,75968
45.0627,75752
45.0729,75536
45.0833,75320
45.0938,74888
45.1041,74456
45.1144,75320
45.1246,76184
45.1351,76616
45.1454,76616
45.1556,76832
45.1659,76832
45.1762,76832
45.1866,76832
45.1968,76832
45.2071,76832
45.2173,76832
45.2276,76832
45.2377,76832
45.248,76832
45.2582,76832
45.2683,76832
45.2784,76832
45.2886,77048
45.2988,77480
45.309,77696
45.3193,77912
45.3294,77696
45.3396,77696
45.3497,77696
45.3598,77480
45.37,77480
45.3801,77480
45.3939,77696
45.4043,78344
45.4154,78776
45.4263,78560
45.4367,77696
45.4477,77912
45.4584,77912
45.4691,77696
45.4801,77264
45.4913,77264
45.5024,76400
45.5129,76184
45.5232,75752
45.5334,75104
45.5436,74672
45.5539,74456
45.564,74456
45.5742,74672
45.5844,74672
45.5945,74672
45.6047,74672
45.6148,74672
45.625,74672
45.6351,74672
45.6452,74672
45.6553,74672
45.6654,74672
45.6756,74888
45.6857,74672
45.6959,74672
45.7061,74888
45.7163,74888
45.7265,75104
45.7366,75104
45.7468,75104
45.757,75104
45.7671,75104
45.7773,75320
45.7875,75320
45.7976,75320
45.8078,75320
45.818,75320
45.8282,75320
45.8383,75320
45.8485,75320
45.8586,75320
45.8688,75320
45.8888,76832
45.8991,77696
45.9093,79208
45.9195,78776
45.9298,78560
45.94,78128
45.9502,78128
45.9604,79856
45.9707,80936
45.981,81584
45.9912,82232
46.0013,82448
46.0116,81800
46.0218,81800
46.032,82448
46.0423,82448
46.0526,82448
46.063,82448
46.0734,82448
46.0837,83744
46.094,84608
46.1046,85256
46.1149,85256
46.1253,85472
46.136,85688
46.1465,85472
46.1568,85688
46.1671,84176
46.1779,84392
46.1882,83528
46.1985,82448
46.2089,82448
46.2193,86336
46.2299,86552
46.2404,84608
46.2507,82448
46.2609,80936
46.2711,80288
46.2812,80072
46.2915,79640
46.3017,79208
46.312,78776
46.3223,78776
46.3326,78560
46.3428,78344
46.3531,77480
46.3633,77264
46.3738,76832
46.384,76400
46.3943,76184
46.4045,76400
46.4149,76400
46.4254,75536
46.4376,75104
46.4484,75968
46.4596,75752
46.4702,75104
46.4806,74888
46.4915,74672
46.5021,74672
46.5124,74672
46.5229,75104
46.5336,77264
46.5442,78344
46.5544,78776
46.5647,77696
46.575,76400
46.5856,76616
46.5962,77048
46.6071,77264
46.6184,77048
46.6296,76400
46.6405,76616
46.6517,76616
46.6625,76616
46.6736,76616
46.6847,76400
46.6967,76184
46.7086,75968
46.7235,75968
46.734,75968
46.7445,75968
46.7549,76184
46.7654,75968
46.7762,75752
46.7873,75752
46.7977,75104
46.808,75536
46.8183,75752
46.8286,76184
46.8394,76184
46.8504,75968
46.8689,77480
46.8802,77696
46.8907,77048
46.9018,76616
46.9151,75752
46.927,75320
46.9374,75104
46.9482,75104
46.9597,75536
46.971,75536
46.9826,75536
46.997,75752
47.0075,75536
47.0183,75104
47.0311,75320
47.0437,75752
47.0547,76832
47.0659,76832
47.0769,76400
47.0875,75968
47.099,75752
47.1096,75752
47.1201,75752
47.1312,76184
47.1421,76184
47.1524,75968
47.1627,75752
47.1729,75752
47.1832,74672
47.1935,74456
47.2037,74456
47.2139,76184
47.224,76616
47.2342,77264
47.2443,77480
47.2544,77480
47.2645,77480
47.2747,77048
47.2848,76616
47.2949,76400
47.305,77048
47.3152,77480
47.3253,77480
47.3354,77264
47.3456,76616
47.3557,76400
47.3659,76616
47.376,77264
47.3861,77480
47.3963,77696
47.4064,77696
47.4165,77696
47.4267,77696
47.4368,77696
47.447,77696
47.4571,77696
47.4672,77696
47.4774,77696
47.4876,77912
47.4979,77480
47.5084,76184
47.5193,76616
47.53,76832
47.5412,75536
47.5519,75536
47.5626,75752
47.5739,76832
47.5845,77264
47.5952,76832
47.6058,76832
47.6163,76832
47.6266,75320
47.6368,74888
47.647,74672
47.6571,76184
47.6673,77048
47.6774,77696
47.6875,77264
47.6977,77048
47.7078,77048
47.718,77264
47.7282,77696
47.7385,78344
47.7487,77696
47.7589,77048
47.7692,77048
47.7795,77048
47.7899,77048
47.8001,77264
47.8104,77264
47.8207,77696
47.831,77912
47.8414,78128
47.8517,78344
47.862,78560
47.8724,78560
47.8828,77912
47.8931,77696
47.9035,77480
47.9138,77480
47.9241,77480
47.9344,77264
47.9447,78128
47.9549,77696
47.9651,77048
47.9753,76616
47.9854,76400
47.9956,76184
48.0058,75968
48.016,75968
48.0261,75968
48.0364,78128
48.0466,78776
48.0568,78776
48.067,79856
48.0773,77912
48.0875,83528
48.0982,84824
48.1087,84608
48.119,85688
48.1292,86120
48.1396,84392
48.1499,83960
48.1601,83744
48.1703,83312
48.1807,83096
48.1913,82880
48.2017,83096
48.212,82880
48.2223,83096
48.2326,82664
48.2429,82448
48.2534,82232
48.264,82232
48.2743,82232
48.2848,80720
48.295,81152
48.3053,81368
48.3157,81152
48.3264,79424
48.3384,79208
48.35,78992
48.3614,78992
48.3723,78560
48.3839,79208
48.3955,78992
48.4064,78344
48.4182,77480
48.4289,76616
48.4416,76184
48.4519,75968
48.4621,75968
48.4724,75752
48.4826,75752
48.4929,75968
48.5032,75752
48.5134,75752
48.5237,75536
48.534,75536
48.5443,75536
48.5547,75752
48.5649,75968
48.5754,75968
48.5859,75752
48.5962,75752
48.6065,75536
48.6168,75320
48.6271,75320
48.6375,75320
48.6479,75320
48.6583,75320
48.669,75104
48.6794,75104
48.6898,75104
48.7,75104
48.7103,75320
48.7206,75320
48.731,75752
48.7412,76400
48.7516,76832
48.762,77912
48.7726,77912
48.783,77696
48.7936,77696
48.8042,77480
48.8145,77264
48.8251,77264
48.8359,77048
48.8463,76832
48.8571,77048
48.8676,76616
48.8781,75752
48.8886,75536
48.8992,75104
48.9096,74888
48.92,75536
48.9303,75752
48.9406,76400
48.9509,75968
48.9612,75752
48.9716,75536
48.982,75968
48.9922,75968
49.0024,75536
49.0126,75320
49.0228,75104
49.033,74888
49.0431,74888
49.0533,75536
49.0637,77480
49.074,76616
49.0841,75968
49.0943,75320
49.1045,75320
49.1146,75536
49.1248,75752
49.135,75536
49.1451,76832
49.1558,78560
49.1665,79424
49.1778,78560
49.1885,77264
49.1991,76832
49.2096,76616
49.2202,76616
49.2307,76184
49.2412,76616
49.2513,76400
49.2615,75968
49.2716,75968
49.2818,75752
49.292,75752
49.3022,75752
49.3124,75968
49.3225,76184
49.3327,76400
49.3429,76616
49.3531,76832
49.3634,77480
49.3736,77048
49.3838,76616
49.394,76400
49.4041,76400
49.4143,76184
49.4245,76184
49.4346,76184
49.4448,78776
49.4551,78128
49.4654,77048
49.4758,76400
49.486,75968
49.4963,75968
49.5066,76616
49.5168,76832
49.5271,77048
49.5374,77480
49.5477,77480
49.5581,77480
49.5683,77480
49.5787,77480
49.5889,77696
49.5991,78344
49.6092,77696
49.6194,77480
49.6368,77696
49.6471,78776
49.6574,79856
49.6676,79856
49.6778,79856
49.688,80072
49.6982,80072
49.7084,80288
49.7186,80504
49.7288,80504
49.7391,79640
49.7499,80072
49.7623,80072
49.7735,80072
49.784,80720
49.7946,80936
49.8053,81152
49.8161,81152
49.8266,81152
49.8371,81152
49.8477,80504
49.8579,78560
49.868,77480
49.8782,77048
49.8883,77048
49.8985,77048
49.9088,76832
49.9191,76616
49.9293,76832
49.9394,76184
49.9496,76400
49.9598,76400
49.9701,76184
49.9802,76184
49.9905,76184
50.0007,76184
50.0109,75968
50.021,76184
50.0312,76400
50.0415,77696
50.0518,76616
50.0622,76400
50.0726,76184
50.0828,75968
50.0931,75968
50.1033,75968
50.1136,75752
50.1238,75536
50.134,75536
50.1443,75320
50.1546,75320
50.1648,75536
50.175,75320
50.1853,75536
50.1955,75320
50.2058,75536
50.2214,76184
50.2317,77264
50.2421,77264
50.2528,77480
50.2634,77264
50.2742,76616
50.2855,76400
50.2963,75968
50.3074,76616
50.3187,76832
50.3296,76616
50.3405,75968
50.3513,75536
50.3616,75752
50.3719,75752
50.3825,75536
50.3928,75536
50.4031,74888
50.4133,74888
50.4237,74888
50.4339,74672
50.4443,74672
50.4547,74672
50.465,74672
50.4751,74672
50.4853,74672
50.4955,75536
50.5059,75536
50.5163,75752
50.5265,75968
50.5367,75968
50.5472,77912
50.558,77048
50.5684,76184
50.5787,75752
50.589,75536
50.5993,75536
50.6097,75320
50.6201,75320
50.6305,75320
50.6407,75104
50.6512,75104
50.6615,75104
50.6718,75320
50.682,75104
50.6923,75104
50.7025,75320
50.7128,75320
50.723,75104
50.7332,75104
50.7434,74888
50.7535,75104
50.7637,75536
50.7768,76184
50.7873,77696
50.7976,78344
50.8079,80504
50.8182,77480
50.8285,77696
50.8388,77912
50.8491,78128
50.8593,78128
50.8696,78128
50.8799,77912
50.8903,77696
50.9005,77696
50.9108,77696
50.921,77480
50.9312,77696
50.9414,77912
50.9517,77912
50.962,77912
50.9723,77912
50.9825,77912
50.9928,78128
51.0032,78128
51.0135,78128
51.024,78128
51.0343,77912
51.0447,78128
51.0551,78128
51.0655,78128
51.0758,77696
51.0861,77696
51.0964,77480
51.1068,78560
51.1172,80288
51.1274,81368
51.1377,81800
51.148,81368
51.1582,82016
51.1685,80288
51.1787,80288
51.1892,80720
51.1995,79856
51.2099,80072
51.2202,79424
51.2305,78776
51.2407,78560
51.2509,78128
51.2611,77912
51.2713,77480
51.2816,77264
51.2918,77048
51.3021,77048
51.3124,76616
51.3227,76400
51.3331,77480
51.3434,77696
51.3537,77696
51.3641,77480
51.3748,77912
51.3852,77048
51.3954,76184
51.4056,75752
51.4158,75968
51.4263,77480
51.4367,78560
51.4473,79208
51.4577,77048
51.4682,77048
51.4786,76616
51.4889,76616
51.4992,78344
51.5095,78776
51.5198,78992
51.5304,78344
51.541,77696
51.5516,77480
51.5621,78344
51.5727,79208
51.5835,79424
51.5942,79424
51.6055,77912
51.6166,77264
51.6282,76616
51.639,76400
51.6496,76400
51.6599,76184
51.6706,75968
51.6814,75752
51.6922,75752
51.7027,75752
51.7131,75536
51.7242,75536
51.7359,75320
51.7466,75320
51.7572,75320
51.7682,75104
51.7786,75104
51.7968,76184
51.8082,77696
51.8187,78560
51.8293,78560
51.8398,78344
51.8503,77912
51.8606,77480
51.8714,77264
51.8821,77048
51.8928,76616
51.903,76400
51.9133,76400
51.9238,75752
51.9343,75320
51.9449,75104
51.9557,75536
51.9669,75968
51.9772,75752
51.9886,75536
51.9992,75752
52.0099,75752
52.0204,75752
52.031,76184
52.0419,76184
52.0525,76184
52.0634,75968
52.0735,75104
52.0838,75752
52.0941,75968
52.1043,74672
52.1148,74456
52.125,74240
52.1352,74456
52.1454,74456
52.1556,74672
52.1659,74672
52.1761,74456
52.1864,74456
52.1966,74672
52.207,74672
52.2172,75104
52.2275,75104
52.2376,75320
52.2478,75536
52.258,75968
52.2682,76400
52.2785,76184
52.289,76184
52.2994,76184
52.3099,76184
52.3203,76184
52.3306,75968
52.3409,75968
52.3511,76184
52.3614,76184
52.3811,78560
52.3917,78992
52.4022,77912
52.4129,78128
52.4232,77912
52.4339,77264
52.4443,77048
52.4548,76616
52.4652,76616
52.4757,76832
52.4862,76616
52.4964,76400
52.5066,75968
52.5168,75752
52.5269,76184
52.5371,76184
52.5472,76184
52.5573,76616
52.5675,77480
52.5777,77480
52.5878,77264
52.598,77264
52.6081,77048
52.6183,77048
52.6284,77480
52.6385,77696
52.6487,77912
52.6588,77912
52.6689,77912
52.6791,77912
52.6892,77264
52.6994,77048
52.7095,76832
52.7197,76832
52.7299,77480
52.74,77480
52.7502,77480
52.7603,77480
52.7704,77480
52.7805,77696
52.7907,77480
52.8008,77696
52.8109,77696
52.821,77696
52.8312,77696
52.8415,77696
52.8517,77696
52.8618,77696
52.872,77696
52.8822,77696
52.8925,77912
52.9028,78344
52.9135,78128
52.9239,77264
52.9344,77480
52.9446,77048
52.9549,76400
52.9652,76616
52.9755,76832
52.9857,80720
52.996,82016
53.0063,82448
53.0166,82664
53.0269,83312
53.0372,83096
53.0474,85040
53.0577,86336
53.0681,87632
53.0784,86552
53.0887,84392
53.0991,84176
53.1095,83744
53.1198,83528
53.1301,84176
53.1404,83528
53.1507,84176
53.1609,83744
53.1712,85040
53.1815,88064
53.1918,87848
53.2021,85904
53.2124,85040
53.2226,84176
53.2329,83744
53.2432,86552
53.2535,86768
53.2638,85688
53.2742,83960
53.2844,82016
53.2948,81584
53.305,81152
53.3154,80504
53.3257,80288
53.336,79640
53.3463,79424
53.3567,79424
53.367,79208
53.3773,79640
53.3877,78776
53.3979,78344
53.4081,78128
53.4183,77912
53.4287,77912
53.4391,77696
53.4495,77480
53.4598,77480
53.4701,77480
53.4803,77912
53.491,77696
53.5013,78344
53.5115,78992
53.5218,78992
53.532,78560
53.5427,78344
53.5542,78344
53.5652,78344
53.5755,78128
53.5859,77912
53.5962,77696
53.6082,77048
53.6188,76832
53.6294,76400
53.6401,76184
53.6506,75968
53.6609,78128
53.6713,79208
53.6816,78992
53.6918,78128
53.7021,77696
53.7124,77480
53.7227,77048
53.7329,77048
53.7439,76832
53.7544,78776
53.765,78560
53.7756,77048
53.786,76400
53.7963,75752
53.8066,75536
53.8168,75536
53.827,75536
53.8373,75536
53.8481,77048
53.8605,78128
53.8714,78128
53.8839,78560
53.8963,78344
53.9081,77696
53.9206,77048
53.9321,76400
53.9433,76400
53.9537,76184
53.9646,76184
53.9762,76400
53.9872,76616
53.9974,76400
54.0075,75752
54.0179,75536
54.0281,75320
54.0384,75320
54.0487,75320
54.059,75320
54.0694,75536
54.0796,75752
54.0898,75536
54.1002,75752
54.1106,75536
54.121,75536
54.1314,75752
54.1417,75536
54.1518,75536
54.162,75536
54.1722,75320
54.1824,76400
54.1926,77264
54.2029,77696
54.213,77048
54.2232,75752
54.2333,75536
54.2434,75320
54.2535,74888
54.2636,74888
54.2737,74888
54.2839,74888
54.294,74888
54.3041,74888
54.3142,74888
54.3243,74888
54.3345,75104
54.3446,74888
54.3547,75104
54.3649,74888
54.3808,76616
54.3911,77912
54.4015,78776
54.4118,78776
54.422,77480
54.4324,76832
54.4427,76400
54.453,75320
54.4636,74888
54.4746,75104
54.4857,75752
54.4961,76832
54.5072,76832
54.5178,76616
54.5289,76400
54.5395,76400
54.5504,76184
54.5611,76400
54.5719,76400
54.5823,76184
54.5926,76184
54.6028,75968
54.613,75320
54.6231,74672
54.6333,74456
54.6435,75968
54.6536,76616
54.6638,76832
54.6739,77264
54.6841,77264
54.6944,77480
54.7046,77264
54.7148,76616
54.7249,76400
54.735,76400
54.7452,77048
54.7553,77264
54.7655,77264
54.7757,77480
54.7859,77480
54.7962,77480
54.8064,76832
54.8166,76616
54.8267,76400
54.8369,77480
54.8471,77912
54.8574,78128
54.8676,77480
54.8779,77048
54.8881,76832
54.8984,76832
54.9086,76832
54.9188,76832
54.9291,76832
54.9395,77048
54.9512,76832
54.9616,77264
54.972,78344
54.9823,79640
54.9932,79856
55.0037,79208
55.0152,79424
55.0263,80504
55.0371,80936
55.0479,81152
55.0587,81368
55.0695,81584
55.0799,81584
55.0902,81152
55.1006,79424
55.1107,78128
55.1209,77696
55.131,77480
55.1412,77264
55.1513,76832
55.1615,76400
55.1717,76400
55.1818,76400
55.1919,76184
55.2021,76184
55.2123,75968
55.2224,75536
55.2326,75536
55.2428,75536
55.253,75536
55.2632,75752
55.2733,76184
55.2837,75968
55.2939,75968
55.3041,75968
55.3143,75968
55.3244,75968
55.3346,75968
55.3449,75968
55.3551,75752
55.3653,75752
55.3755,77048
55.3857,76400
55.396,76400
55.4061,76400
55.4163,76616
55.4266,77048
55.4371,77048
55.4482,78128
55.4586,77696
55.4693,78128
55.4797,77048
55.4905,76616
55.5008,76832
55.5112,77696
55.5217,78128
55.5321,78776
55.5425,78560
55.553,78344
55.5637,77480
55.574,77264
55.5843,76832
55.5946,76616
55.6054,77264
55.6158,77480
55.6263,77696
55.6372,77912
55.6476,77912
55.6581,77912
55.6685,77696
55.6794,77480
55.6903,77048
55.7012,77264
55.7122,77264
55.7238,76832
55.7345,77264
55.7449,77696
