37.0738,77480
37.0842,77696
37.0945,77480
37.1047,77264
37.1149,77048
37.1251,77264
37.1352,77264
37.1454,77480
37.1555,77480
37.1656,77480
37.1758,77480
37.1859,77480
37.1961,77480
37.2063,77480
37.2165,77480
37.2267,77480
37.2369,77480
37.247,77480
37.2572,77480
37.2673,77480
37.2775,77480
37.2876,77480
37.2978,77480
37.308,77696
37.3182,77480
37.3284,77480
37.3387,77480
37.349,77264
37.3592,76616
37.3696,76400
37.38,76616
37.3903,76400
37.4006,76616
37.4109,76616
37.4212,75968
37.4315,77480
37.4418,78560
37.452,80936
37.4623,82016
37.4726,82448
37.4829,82664
37.4931,82880
37.5033,83744
37.5135,85688
37.5238,87200
37.5342,88496
37.5446,87848
37.5549,87416
37.5652,87848
37.5756,85688
37.5859,85688
37.5963,85688
37.6067,85688
37.6171,85472
37.6274,85256
37.6378,84176
37.6481,83960
37.6584,83528
37.6687,83096
37.6791,86336
37.6895,85256
37.6999,85688
37.7103,87848
37.7205,86552
37.7307,85904
37.7409,84824
37.751,84176
37.7613,83960
37.7715,83528
37.7817,81800
37.7919,81584
37.8022,81800
37.8126,81584
37.8228,80720
37.8329,80504
37.8432,80504
37.8534,80288
37.8637,80504
37.874,80288
37.8843,79856
37.8947,78776
37.9054,78344
37.9173,78776
37.9284,77912
37.9389,77480
37.9495,77264
37.9601,76832
37.9706,76616
37.9814,76400
37.993,77480
38.004,76832
38.0148,76400
38.0255,76184
38.0368,75536
38.0476,75752
38.0592,76832
38.07,76616
38.0803,76184
38.0906,75968
38.101,76184
38.1132,77048
38.1237,77912
38.134,78560
38.1449,78560
38.1555,77696
38.166,77264
38.1765,77048
38.1869,76832
38.1975,76616
38.2079,76616
38.2185,76832
38.2292,76832
38.2417,76832
38.2561,77048
38.2685,77264
38.2861,77696
38.302,79640
38.3124,80072
38.3228,80504
38.3333,80720
38.3436,79856
38.3546,79424
38.3671,78992
38.3789,78776
38.3896,78560
38.4005,78560
38.4127,78128
38.4259,77696
38.4395,77048
38.4509,77048
38.4634,76616
38.4758,76616
38.4911,77264
38.5018,76616
38.5131,76616
38.5238,76400
38.5345,76400
38.5454,76184
38.5565,76184
38.5672,76184
38.5781,75968
38.589,75968
38.5993,75752
38.6096,76184
38.62,76400
38.6306,76400
38.6413,76400
38.6518,75104
38.6621,75320
38.6724,75320
38.683,75536
38.6934,75752
38.7038,76184
38.7143,76184
38.7251,75968
38.7356,75968
38.7461,75968
38.7564,75752
38.78,78344
38.7904,78992
38.8012,77912
38.8119,77912
38.8227,77264
38.8331,77048
38.8437,77264
38.8542,77480
38.8648,77696
38.8754,77912
38.8859,77696
38.8966,77912
38.9071,77048
38.9174,76616
38.9276,76400
38.9378,76184
38.9481,76184
38.9583,75536
38.9685,75320
38.9786,75104
38.9888,75320
38.9989,75320
39.0091,75536
39.0192,75752
39.0293,75968
39.0395,75968
39.0496,75968
39.0597,75968
39.0699,75968
39.08,75968
39.0901,75968
39.1003,75968
39.1104,75968
39.1206,75968
39.1307,75968
39.1408,75752
39.1509,75536
39.1611,75536
39.1712,75536
39.1813,75536
39.1915,75536
39.2016,75536
39.2117,75752
39.2219,75752
39.232,75968
39.2421,75968
39.2523,75968
39.2624,75752
39.2726,75536
39.2901,75104
39.3004,78344
39.3107,78128
39.321,77480
39.3313,77696
39.3418,76616
39.352,77264
39.3622,77696
39.3724,78128
39.3827,77696
39.3929,77264
39.4032,77048
39.4134,78992
39.4237,80504
39.4338,80936
39.444,84176
39.4543,84824
39.4646,85904
39.4748,86336
39.485,86984
39.4952,87200
39.5054,87200
39.5156,86984
39.5259,86984
39.5362,86984
39.5466,86552
39.557,86552
39.5674,86336
39.5778,86336
39.5882,85904
39.5986,83960
39.6091,84608
39.6193,86120
39.6295,86552
39.6397,85688
39.65,84392
39.6602,84824
39.6704,83312
39.6807,82016
39.6909,81368
39.7011,80288
39.7113,80072
39.7216,79856
39.7319,79424
39.7422,79424
39.7525,79424
39.7629,79208
39.7733,78992
39.7836,78776
39.7939,78560
39.8042,78560
39.8144,78128
39.8248,78128
39.8352,77912
39.8456,77912
39.856,78344
39.8664,78128
39.8769,79208
39.8876,78344
39.8981,78128
39.9085,77912
39.9189,78128
39.9306,80072
39.9415,80072
39.9529,79856
39.9643,78992
39.976,78776
39.9873,78560
39.998,78560
40.0091,77048
40.02,76832
40.0311,76616
40.0428,78128
40.0542,78344
40.0647,77696
40.0755,77048
40.0862,77048
40.0966,77048
40.1072,76832
40.1178,77264
40.1281,76832
40.1383,76616
40.1487,77480
40.1591,77264
40.1697,76832
40.1807,76400
40.1916,76400
40.2022,76400
40.2126,76184
40.2228,76400
40.233,76616
40.244,77048
40.2561,78128
40.2678,78128
40.2789,77912
40.2897,77264
40.3021,77048
40.3141,76832
40.3261,76616
40.3384,76616
40.3508,76400
40.3664,76184
40.3822,76184
40.394,76184
40.4048,76184
40.4153,76184
40.4256,76184
40.4359,75968
40.4462,76400
40.4565,76184
40.4669,75968
40.4772,75968
40.4874,75968
40.4977,76184
40.5079,76184
40.5183,76400
40.5288,76616
40.539,76616
40.5493,76400
40.5594,76184
40.5696,75968
40.5799,76400
40.5901,76616
40.6004,76832
40.6106,76616
40.6208,76400
40.631,76400
40.6412,76400
40.6514,76616
40.6617,76832
40.6718,76832
40.6821,76616
40.6926,76616
40.7028,76616
40.7129,76184
40.7231,76184
40.7332,76400
40.7434,76400
40.7535,76616
40.7636,76832
40.7738,77048
40.7839,77264
40.794,77480
40.8042,77264
40.8143,77048
40.8349,78344
40.8454,78992
40.8559,79208
40.8662,78560
40.8765,78128
40.8867,77696
40.8971,77480
40.9075,77048
40.9181,76616
40.9292,77048
40.9398,77480
40.9509,77480
40.9615,77264
40.972,76832
40.9826,76616
40.9932,76832
41.0037,77048
41.0142,77048
41.0248,76832
41.035,76832
41.0452,76616
41.0553,76832
41.0656,77048
41.0758,77048
41.086,76832
41.0962,77048
41.1064,77048
41.1165,76832
41.1267,76832
41.1369,76832
41.147,76832
41.1572,77048
41.1676,77480
41.1778,78344
41.1882,77696
41.1985,77480
41.2087,77264
41.219,77264
41.2292,77048
41.2395,77048
41.2497,77048
41.2601,76832
41.2704,76616
41.2806,76832
41.291,77480
41.3013,77912
41.3115,78128
41.3218,80288
41.332,80504
41.3422,80936
41.3524,79424
41.3626,78776
41.3728,78128
41.3829,77912
41.3931,77696
41.4075,78344
41.4181,79640
41.4286,80504
41.4389,80288
41.4497,81584
41.4604,81800
41.4717,81800
41.4845,81800
41.4954,82016
41.5062,82016
41.5172,82016
41.5281,82232
41.539,82232
41.5498,82232
41.5601,82448
41.5704,81800
41.5811,81152
41.5917,80288
41.6022,79856
41.6128,79208
41.6234,78992
41.6337,78992
41.6442,78560
41.6544,78344
41.6647,78344
41.6751,78344
41.6856,78128
41.6959,78128
41.7061,78128
41.7164,77912
41.7267,77912
41.737,77912
41.7474,77912
41.7579,77480
41.7683,77264
41.7787,77048
41.7896,77480
41.8015,77696
41.8126,77480
41.8233,77480
41.8341,78344
41.845,78560
41.856,78560
41.867,78560
41.8778,78776
41.8886,78776
41.8994,78776
41.9099,78560
41.9205,76184
41.9312,75536
41.9422,75320
41.9528,75536
41.9634,75536
41.9739,76184
41.9843,75968
41.995,75968
42.0058,77696
42.0162,77912
42.0275,77912
42.0391,76832
42.0498,76832
42.0613,77696
42.0725,77912
42.0836,78128
42.0942,78992
42.1048,79856
42.1159,80288
42.1265,80936
42.1374,81584
42.148,80504
42.1586,80936
42.1691,80504
42.1798,79640
42.1903,79424
42.2012,79208
42.2131,79424
42.2236,79424
42.2339,79424
42.2444,78344
42.2548,77912
42.2651,77912
42.2759,77696
42.2874,77264
42.2979,77264
42.3085,77912
42.3192,78128
42.3299,78992
42.3407,79856
42.3511,79856
42.3627,80720
42.3736,80720
42.3851,81368
42.3959,81152
42.4069,80288
42.4185,79856
42.4289,79640
42.4393,77912
42.4496,77696
42.4601,77696
42.4704,77480
42.4807,77480
42.491,77696
42.5013,78992
42.5116,79208
42.5221,79640
42.5325,79424
42.5429,79208
42.5534,79424
42.5638,78992
42.5742,78560
42.5845,78560
42.5948,77912
42.6051,77696
42.6154,77264
42.6257,77264
42.636,77264
42.6465,77264
42.6568,77912
42.6671,81584
42.6774,83096
42.6878,82232
42.6981,83096
42.7084,83312
42.7189,83312
42.7292,83528
42.7395,81584
42.7498,81800
42.7602,82664
42.7704,82232
42.7806,80504
42.7908,79856
42.801,80072
42.8113,81152
42.8216,80072
42.8318,79424
42.842,79208
42.8523,78992
42.8625,78992
42.8727,78776
42.8829,78560
42.8931,78128
42.9033,78128
42.9136,77912
42.9239,78776
42.9343,78560
42.9448,78128
42.9552,78128
42.9656,77696
42.9761,77696
42.9867,77264
42.9972,77048
43.0076,77264
43.0181,76832
43.0286,77696
43.0389,78344
43.0498,79208
43.0606,79424
43.0715,79424
43.0822,79208
43.0933,78776
43.1042,78560
43.115,79424
43.1262,78992
43.1367,78992
43.1471,78992
43.1575,78992
43.1679,78776
43.1783,78344
43.189,78560
43.1999,77912
43.2105,78560
43.2219,79640
43.2342,80504
43.245,80936
43.2557,81368
43.2665,80504
43.2775,79640
43.2887,79856
43.2992,79640
43.3098,78776
43.3201,78776
43.3304,78344
43.3409,77912
43.3514,77696
43.3621,77264
43.3728,77264
43.3834,76832
43.3939,76616
43.4044,77480
43.4149,77480
43.4255,76832
43.436,76616
43.4467,76400
43.4576,76400
43.4686,76184
43.4805,75968
43.4911,75968
43.5141,75536
43.5249,75752
43.5353,75752
43.5457,75752
43.5562,75752
43.5666,77264
43.577,77480
43.5875,77480
43.5987,77912
43.6104,77696
43.6211,76832
43.632,76400
43.6429,75968
43.6538,76832
43.6647,76616
43.6754,76832
43.6876,77480
43.6995,78128
43.7128,77048
43.7243,76616
43.735,76400
43.7453,76184
43.7557,76616
43.7661,77048
43.7766,77480
43.7871,77048
43.7979,77264
43.8087,77696
43.8199,77264
43.8312,76616
43.8418,76400
43.8528,76400
43.8635,76616
43.8743,76184
43.8852,76400
43.8961,76400
43.9074,76616
43.9185,76616
43.9307,76616
43.9428,76616
43.955,76616
43.9667,76616
43.9776,76832
43.9891,76832
44.0014,75968
44.0118,75752
44.0222,75752
44.0328,75968
44.0433,75968
44.0539,76832
44.0646,76832
44.0751,76832
44.0857,76832
44.0965,76400
44.1069,76400
44.1174,76400
44.1278,76400
44.1383,77048
44.1487,77264
44.1592,77264
44.1698,77048
44.1805,76832
44.1911,76832
44.2017,76616
44.2124,76616
44.2228,76400
44.2329,76616
44.243,76832
44.2532,77048
44.2633,77048
44.2735,76832
44.2837,76616
44.2939,76616
44.304,76616
44.3141,76616
44.3243,76616
44.3345,76616
44.3446,76616
44.3547,76616
44.3649,76616
44.375,76616
44.3852,76832
44.3953,76832
44.4054,76832
44.4156,76832
44.4258,76616
44.436,78992
44.4464,79640
44.4566,78992
44.4669,78128
44.4772,77912
44.4875,77912
44.4978,77264
44.508,76832
44.5182,77912
44.5284,78344
44.5386,78128
44.5488,79640
44.5591,83096
44.5693,83744
44.5797,84608
44.5901,85904
44.6004,86336
44.6106,86552
44.6209,85688
44.6311,85256
44.6413,85040
44.6516,85040
44.6619,86120
44.6721,86552
44.6824,86552
44.6928,87416
44.7031,87632
44.7135,86768
44.7238,86336
44.7341,86336
44.7444,86336
44.7548,86120
44.7652,85040
44.7755,84608
44.7859,82448
44.7963,82232
44.8067,83096
44.817,82664
44.8274,82664
44.8377,82232
44.848,81584
44.8583,80936
44.8686,80720
44.8789,80288
44.8891,79856
44.8994,79856
44.9097,79640
44.9201,79640
44.9305,79640
44.9408,79208
44.951,78992
44.9612,78992
44.9715,78776
44.9817,78560
44.9919,78344
45.0022,78344
45.0126,78560
45.023,78560
45.0336,78344
45.0438,78344
45.0542,78128
45.0646,78344
45.0753,78560
45.0858,78344
45.0964,79208
45.1066,79640
45.117,78776
45.1273,78344
45.1377,78344
45.1486,78128
45.1591,79208
45.1695,80288
45.1799,79856
45.1903,79208
45.2007,78992
45.2111,78560
45.2215,78992
45.2319,79640
45.2425,79640
45.2531,79640
45.2635,78776
45.2745,78128
45.2849,77696
45.2951,77264
45.3054,77264
45.3158,76832
45.326,76616
45.3363,76832
45.3466,76832
45.357,77048
45.3675,77696
45.3779,77480
45.3882,77264
45.3986,77048
45.409,76832
45.4192,77048
45.4295,77048
45.4397,77048
45.4503,77048
45.462,78344
45.4725,78344
45.483,78344
45.4941,77480
45.5051,77480
45.5184,77264
45.529,76832
45.5396,76832
45.5509,76832
45.5616,77048
45.5726,77048
45.5829,76832
45.5932,76832
45.6036,76616
45.6141,76616
45.6246,76400
45.6351,76400
45.6454,77048
45.6558,77696
45.6662,78128
45.6765,78344
45.6868,78344
45.6971,78344
45.7073,77912
45.7176,77696
45.7279,77696
45.7382,77696
45.7486,77696
45.7589,77480
45.7692,76832
45.7796,76616
45.79,76400
45.8003,76184
45.8105,77264
45.821,77264
45.8312,77048
45.8414,76832
45.8517,76832
45.8619,77048
45.8724,77480
45.8826,77696
45.8929,77480
45.9031,76832
45.9133,76400
45.9235,75968
45.9336,75968
45.9438,75752
45.9539,75752
45.9641,76184
45.9742,76400
45.9844,76400
45.9945,76400
46.0046,76616
46.0147,76616
46.0249,76616
46.035,76616
46.0451,76616
46.0553,76832
46.074,77480
46.0843,78776
46.0945,78128
46.1048,77912
46.1152,77480
46.1254,77048
46.1356,76616
46.1458,76400
46.156,76184
46.1662,76184
46.1764,76184
46.1866,75968
46.1969,75968
46.2076,76184
46.2182,76400
46.2289,76616
46.2393,76832
46.2497,77048
46.2602,77048
46.2707,77264
46.2812,76832
46.2917,76616
46.3022,76616
46.3127,76400
46.3229,75752
46.3331,75536
46.3434,75320
46.3535,75536
46.3637,75752
46.3739,75968
46.384,75968
46.3942,76184
46.4044,75752
46.4145,75752
46.4249,76184
46.4352,76184
46.4453,76400
46.4555,76184
46.4656,76184
46.4758,75968
46.4859,76400
46.4961,77696
46.5064,77912
46.5166,77480
46.5268,77048
46.537,76832
46.5473,76400
46.5575,76400
46.5677,76184
46.5779,76184
46.5881,76400
46.5983,76400
46.6086,76616
46.6189,76616
46.6292,77480
46.6396,78128
46.65,78128
46.6603,79856
46.6705,79640
46.6807,78344
46.6908,78344
46.701,77912
46.7113,79208
46.7216,80072
46.7319,80504
46.7423,80504
46.7531,81368
46.7635,81152
46.7744,80288
46.7856,80072
46.7965,80072
46.8071,80072
46.8181,80936
46.829,80720
46.84,80936
46.8513,80720
46.8615,80072
46.8716,79640
46.8818,79640
46.892,79208
46.9021,78992
46.9123,78560
46.9224,78560
46.9326,78560
46.9427,78560
46.953,78344
46.9633,78128
46.9735,78128
46.9837,78128
46.9939,78128
47.0041,78128
47.0142,77912
47.0244,77912
47.0345,77912
47.0447,77912
47.0548,77912
47.0651,77912
47.0752,77912
47.0854,77912
47.0957,78992
47.1062,79208
47.1166,77480
47.127,77048
47.1375,76832
47.1478,76832
47.1581,76400
47.1686,75968
47.179,75752
47.1893,75968
47.1995,76184
47.2102,76400
47.2206,76616
47.231,76832
47.2415,77048
47.2518,76832
47.27,77696
47.2803,77696
47.2906,77696
47.3009,78128
47.3113,77480
47.3216,77048
47.3319,76832
47.3421,76616
47.3524,76832
47.3627,77264
47.3734,78560
47.3844,79208
47.3954,79424
47.4065,80072
47.4172,79640
47.428,79424
47.4386,80288
47.4495,80288
47.4601,80288
47.4706,80504
47.4811,80720
47.492,80504
47.503,80072
47.5138,79856
47.525,78992
47.5356,78992
47.5464,78992
47.557,78776
47.5674,78344
47.5777,77912
47.588,77696
47.5985,77696
47.609,77480
47.6195,77264
47.6299,77264
47.6404,77264
47.6509,77048
47.6615,77048
47.6721,77048
47.6826,76832
47.6931,76832
47.7036,76832
47.7139,76832
47.7242,76832
47.7345,76832
47.7448,76832
47.7551,76832
47.7654,76616
47.7758,76616
47.7861,76400
47.7964,77264
47.8066,77264
47.8169,77264
47.8271,76832
47.8373,77480
47.8476,78560
47.8579,77696
47.8683,77912
47.8785,77480
47.8888,77264
47.8991,76616
47.9093,76832
47.9196,77048
47.9299,77480
47.9402,77480
47.9504,77264
47.9606,76832
47.9709,77264
47.9811,77480
47.9914,77696
48.0018,77480
48.0121,77264
48.0224,77048
48.0328,77048
48.0441,76832
48.0544,76832
48.0647,76832
48.075,76832
48.0853,77264
48.0956,77912
48.1058,78992
48.1162,77912
48.1265,78128
48.1368,79208
48.1472,79208
48.1581,78992
48.1685,77912
48.1788,77912
48.1892,78776
48.1997,78776
48.2118,79208
48.2229,79208
48.2339,79640
48.2446,79640
48.2555,79640
48.2662,79640
48.2769,79856
48.2877,79424
48.2979,78344
48.3082,77912
48.3184,77696
48.3286,77048
48.3391,77048
48.3495,77048
48.3596,76832
48.3699,76616
48.3802,76616
48.3905,76400
48.4008,76400
48.4112,76400
48.4216,75968
48.4319,75968
48.4422,75968
48.4525,76616
48.4628,77048
48.4732,77480
48.4836,76832
48.4943,77264
48.5046,77480
48.5149,77696
48.5252,77912
48.5356,77696
48.546,77480
48.5569,76832
48.5676,77696
48.5779,77480
48.589,77912
48.5998,78128
48.6118,77912
48.6233,78560
48.6344,80504
48.6453,80936
48.656,80936
48.6662,80504
48.6764,79208
48.6869,80504
48.6973,79208
48.708,78560
48.7183,78128
48.7287,78128
48.7391,78128
48.7496,77912
48.7601,77480
48.7704,77048
48.7807,76616
48.791,76616
48.8014,76400
48.8118,76400
48.8221,76400
48.8325,76616
48.8428,76616
48.8531,76400
48.8633,76184
48.8736,75968
48.884,76184
48.8944,76184
48.9047,77264
48.915,77480
48.9252,77048
48.9356,78128
48.946,77696
48.9565,76832
48.9668,76400
48.9771,75968
48.9874,75968
48.998,75968
49.0085,75968
49.0189,76184
49.0293,76400
49.0396,76400
49.05,76400
49.0607,76400
49.0712,76184
49.0816,76184
49.0923,76184
49.1027,75968
49.1132,77912
49.1238,78344
49.1352,78560
49.147,77264
49.1607,77048
49.1717,76184
49.1825,76400
49.1933,76400
49.2037,76400
49.2146,76400
49.2256,76400
49.2366,76400
49.2475,76400
49.2584,76184
49.2694,76184
49.2806,76184
49.2917,75104
49.3033,75968
49.3143,76184
49.3256,76616
49.3364,77480
49.3469,77480
49.3576,76400
49.3681,76184
49.3785,75968
49.3889,75968
49.3995,75968
49.4101,75968
49.4204,75752
49.4309,75968
49.4411,76184
49.4514,76184
49.4618,76184
49.4721,76616
49.4823,77264
49.4925,76616
49.5027,76400
49.513,76184
49.5232,75968
49.5333,75968
49.5434,76184
49.5535,76400
49.5636,76400
49.5738,76400
49.5839,76400
49.5941,76184
49.6042,75968
49.6143,75968
49.6244,75968
49.6345,76184
49.6446,76184
49.6548,76184
49.6649,76184
49.6752,76832
49.6855,78344
49.696,78128
49.7063,77480
49.7166,78128
49.727,76616
49.7374,76184
49.7481,76832
49.7583,79640
49.7687,81584
49.7792,81368
49.7896,80072
49.7999,79208
49.8103,78992
49.8207,77696
49.8311,77264
49.8414,77264
49.8517,79208
49.862,79856
49.8723,80936
49.8825,83312
49.8928,83528
49.9031,83528
49.9134,84824
49.9237,86336
49.9339,87848
49.9443,87200
49.9546,86336
49.965,84824
49.9754,83960
49.9857,83744
49.996,83744
50.0062,83960
50.0165,85472
50.0269,85688
50.0372,84824
50.0475,84392
50.0578,84176
50.0682,83096
50.0786,83528
50.0889,82880
50.0994,83096
50.1097,82880
50.12,81152
50.1301,80936
50.1404,80288
50.1506,79856
50.1608,79640
50.1711,79424
50.1815,79208
50.1918,78992
50.202,78992
50.2123,78992
50.2225,78560
50.2328,78560
50.2431,78560
50.2534,78560
50.2638,78560
50.274,79856
50.2843,79856
50.2945,79856
50.305,79640
50.3153,79856
50.3255,78776
50.3358,78344
50.346,78128
50.3563,78128
50.3665,77912
50.3768,80072
50.387,79856
50.3973,80504
50.4078,83096
50.4182,83528
50.4287,81800
50.4395,80504
50.4506,80072
50.4634,80504
50.4744,80288
50.4852,80288
50.4996,80072
50.5108,79856
50.5215,79856
50.5332,79856
50.5467,79856
50.5627,79424
50.5741,79208
50.5862,79208
50.6025,78560
50.616,77912
50.6264,77480
50.6367,77048
50.6469,77048
50.6573,76832
50.6676,77048
50.678,77264
50.6889,77048
50.6999,76400
50.7106,76400
50.7213,76832
50.7321,77048
50.7501,77480
50.7618,79856
50.7737,80288
50.7844,80936
50.7962,80288
50.8087,80936
50.8201,80504
50.8309,80288
50.8427,80288
50.8537,79424
50.8656,79208
50.877,78560
50.8884,77480
50.9006,77696
50.9116,77696
50.9224,77696
50.9336,77480
50.9444,77264
50.955,77264
50.9656,77264
50.9764,77048
50.9871,77048
50.9978,77048
51.0084,76832
51.0188,76616
51.0297,76400
51.0403,76184
51.0507,75536
51.0619,75320
51.0725,75320
51.0831,75536
51.0936,75536
51.1041,75536
51.1146,75536
51.125,75536
51.1355,75536
51.1459,75536
51.1564,75752
51.1666,75752
51.1768,75752
51.187,77480
51.1973,78128
51.2075,77912
51.2177,77264
51.2279,77264
51.2381,76616
51.2482,77264
51.2584,77048
51.2685,77048
51.2786,77264
51.2887,77480
51.2989,77264
51.309,77048
51.3191,76832
51.3293,76616
51.3394,76400
51.3498,76184
51.3599,76616
51.382,77480
51.3925,78776
51.403,78560
51.4134,78560
51.4248,77696
51.4355,77480
51.446,76832
51.4578,76832
51.4683,77048
51.4789,77048
51.4895,77048
51.5002,76832
51.5222,76616
51.533,76400
51.5433,75968
51.5535,75536
51.5637,75320
51.5739,75320
51.5841,75320
51.5942,75536
51.6044,75752
51.6146,75752
51.6247,75968
51.6349,75968
51.6452,76400
51.6554,76400
51.6656,76400
51.6757,76400
51.6859,76184
51.696,75968
51.7063,75968
51.7164,76400
51.7265,76400
51.7367,76400
51.7469,76616
51.7571,76832
51.7673,77048
51.7774,76616
51.7876,76400
51.7977,76400
51.8079,76184
51.818,75968
51.8282,75968
51.8384,75968
51.8486,76184
51.8589,76832
51.8691,76832
51.8792,76400
51.8894,76184
51.8996,76400
51.9099,76832
51.9203,77264
51.9306,78128
51.9409,78344
51.9513,78560
51.9616,78992
51.9718,78992
51.982,78992
51.9922,79424
52.0025,78992
52.0129,78776
52.0232,78776
52.0336,78992
52.0441,78992
52.0545,78344
52.0648,79208
52.0751,81800
52.0854,82664
52.0958,83744
52.1061,84824
52.1166,85904
52.1268,85688
52.1373,85688
52.1476,85688
52.158,86120
52.1686,85904
52.1791,85688
52.1895,85904
52.1998,85688
52.2102,85472
52.2208,84824
52.2314,84392
52.2417,84392
52.2521,85256
52.2626,84608
52.2732,84608
52.2835,83744
52.2937,83960
52.3039,82880
52.3141,81152
52.3243,80720
52.3345,80288
52.3447,80072
52.355,80072
52.3652,79640
52.3756,79424
52.3859,79424
52.3962,79208
52.4065,78776
52.4167,78560
52.4269,78344
52.4372,78344
52.4475,78128
52.4578,77912
52.468,78128
52.4784,78992
52.4887,78560
52.499,79424
52.5092,78560
52.5197,79640
52.5303,79208
52.5418,78128
52.5525,78776
52.5634,79424
52.5746,79424
52.5854,79208
52.5962,79208
52.6082,78992
52.6188,78776
52.6309,77912
52.6418,77480
52.6529,77048
52.6643,76832
52.6751,77912
52.6853,78344
52.6955,77480
52.7058,76832
52.716,76616
52.7263,76616
52.7366,76400
52.7471,76616
52.7576,76832
52.768,77264
52.7788,77912
52.7894,77264
52.7997,76616
52.8099,76400
52.8211,76184
52.8316,75968
52.8419,76184
52.8539,76184
52.8652,77696
52.878,78128
52.8889,78560
52.9017,77480
52.9142,77048
52.925,76832
52.9358,76400
52.9467,76184
52.9573,75968
52.9684,75968
52.9791,75968
52.9897,75968
53,75752
53.0102,76184
53.0206,76616
53.0311,76616
53.0413,76616
53.0517,76616
53.0621,76832
53.0723,75968
53.0825,75968
53.0928,75968
53.1031,75752
53.1135,75752
53.1238,75752
53.1341,75536
53.1444,75536
53.1546,75536
53.1651,75536
53.1754,75752
53.1856,75536
53.1958,75752
53.206,75752
53.2162,75752
53.2266,76184
53.2368,76184
53.247,76400
53.2572,76184
53.2673,76184
53.2775,76184
53.2876,76184
53.2978,76400
53.3079,76400
53.318,76400
53.3281,76400
53.3383,76400
53.3484,76616
53.3585,76832
53.3686,77048
53.3788,77264
53.3889,76832
53.3991,76616
53.4092,76616
53.4341,77696
53.4447,77912
53.455,77480
53.4656,76832
53.4762,76616
53.4867,76616
53.4974,76400
53.5084,76400
53.519,76400
53.5297,76400
53.5402,76400
53.5506,75968
53.5613,76184
53.5719,76400
53.5822,76184
53.5927,76400
53.6033,76616
53.6142,76616
53.625,76184
53.6357,76400
53.6464,76400
53.6567,76400
53.6669,76184
53.6772,76400
53.6874,76832
53.6976,76616
53.7078,76616
53.718,76616
53.7282,76400
53.7384,76616
53.7485,76832
53.7587,77048
53.7688,77048
53.7791,77048
53.7894,77264
53.7997,77264
53.8099,77048
53.8201,77048
53.8303,77048
53.8404,77048
53.8506,77048
53.8608,77048
53.8709,77048
53.8811,77048
53.8914,77696
53.9017,77696
53.9121,77696
53.9223,77696
53.9326,77480
53.9428,76832
53.9531,76616
53.9635,77696
53.9739,79640
53.9843,80720
53.9945,81152
54.0049,81584
54.0153,81800
54.0256,82016
54.036,82016
54.0482,82232
54.0589,82448
54.0693,82664
54.08,83312
54.0905,83528
54.1008,82664
54.112,83528
54.1226,84176
54.1333,84392
54.1439,84392
54.1546,83960
54.1653,82448
54.1755,81152
54.1856,80720
54.1958,80288
54.2059,80072
54.2161,79856
54.2262,79640
54.2364,79424
54.2466,79208
54.2567,79208
54.2669,79424
54.2772,78992
54.2873,78776
54.2975,78776
54.3079,78776
54.3182,78560
54.3283,78560
54.3385,78560
54.3487,78344
54.3588,78344
54.3691,78560
54.3794,78344
54.3895,78344
54.3997,78344
54.4098,78560
54.4203,78776
54.4306,78776
54.4411,78344
54.4515,77912
54.4617,77696
54.472,77264
54.4822,77264
54.4925,77264
54.5028,77264
54.513,77048
54.5233,77048
54.5337,77048
54.544,77048
54.5542,77048
54.5644,77048
54.5759,77048
54.5862,77696
54.5966,78560
54.6073,77696
54.6179,77912
54.6282,77480
54.6388,76616
54.6492,76400
54.6597,77048
54.67,78560
54.6803,79208
54.6911,79640
54.7019,78992
54.7131,78344
54.7243,78560
54.7367,78344
54.7477,78128
54.7589,77912
54.7702,77048
54.7826,77048
54.7935,77048
54.8043,77696
54.8146,77912
54.8253,77696
54.8355,78344
54.8458,78776
54.8562,77912
54.8666,77264
54.8769,76832
54.8872,76832
54.8985,77264
54.9097,77264
54.9209,77912
54.932,79640
54.9439,79208
54.9548,80288
54.9658,80936
54.9775,81368
54.9883,81584
54.9997,80936
55.0106,81584
55.0217,81368
55.0326,81800
55.0436,81368
55.0541,80288
55.065,79640
55.0759,78992
55.0862,78344
55.0965,78128
55.1067,78128
55.1169,78560
55.1271,78776
55.1374,78776
55.1477,78344
55.158,77696
55.1685,77696
55.1787,77480
55.1889,77696
55.1992,77696
55.2094,77912
55.2196,78128
55.2298,78344
55.2401,78344
55.2503,78560
55.2606,79424
55.2708,79640
55.2812,78992
55.2916,77912
55.3021,77912
55.3125,77912
55.3228,77480
55.3331,77264
55.3434,78560
55.3538,79208
55.364,79856
55.3742,81368
55.3844,81368
55.3947,82232
55.405,81584
55.4153,83312
55.4255,84608
55.4358,85904
55.446,85256
55.4562,84176
55.4665,84392
55.4776,83960
55.4883,82880
55.4992,82880
55.5099,82448
55.521,82448
55.5318,82664
55.542,82232
55.5523,81800
55.5625,81368
55.5728,80504
55.583,80288
55.5932,80072
55.6035,79856
55.6138,79640
55.6242,79424
55.6345,79208
55.6447,78992
55.6549,78992
55.6651,78776
55.6754,80288
55.6857,80288
55.6961,80504
55.7063,80504
55.7165,80072
55.727,79856
55.7376,79856
55.7484,79640
55.7599,81152
55.7704,81152
55.7808,80288
55.7921,79856
55.8031,78992
55.8135,78344
