36.7683,76184
36.7786,75536
36.789,75320
36.7996,75536
36.8101,75536
36.8206,75752
36.8309,75104
36.8413,74672
36.8516,74456
36.862,74456
36.8724,72944
36.8828,72728
36.8932,72944
36.9036,72728
36.9139,72512
36.9243,72512
36.9347,72296
36.9449,72512
36.9551,72512
36.9652,75320
36.9754,74456
36.9857,73592
36.996,73376
37.0064,72728
37.0168,72080
37.0272,71864
37.0375,71648
37.0478,71648
37.0581,71432
37.0685,71216
37.0789,71000
37.0893,70784
37.0996,70568
37.11,71648
37.1205,71864
37.1311,72080
37.1417,72512
37.1523,72512
37.1627,71432
37.173,71216
37.1834,71000
37.1938,70568
37.2041,70784
37.2145,71432
37.225,71864
37.2354,71864
37.2458,72080
37.2562,73376
37.2666,73808
37.277,73592
37.2873,73592
37.2977,73808
37.308,74024
37.3183,74024
37.3286,74024
37.3388,74240
37.3491,74456
37.3751,74240
37.3856,74240
37.396,74024
37.4064,73808
37.4173,73592
37.4288,72944
37.44,72296
37.4512,71000
37.462,70784
37.4735,70352
37.4844,69920
37.4951,69488
37.5067,69488
37.5178,69272
37.529,69488
37.5394,69488
37.5502,69488
37.5608,69272
37.5712,69704
37.5813,70136
37.5914,70352
37.6015,70784
37.6116,71000
37.6217,71000
37.6319,71432
37.6423,71432
37.6524,72944
37.6626,75104
37.6729,73160
37.6831,71864
37.6933,71648
37.7035,71864
37.7138,72080
37.724,71648
37.7344,72080
37.7447,72080
37.7551,72080
37.7654,72080
37.7758,72296
37.7862,72296
37.7966,72296
37.8072,72296
37.8177,72944
37.8281,75320
37.8385,75752
37.8489,76184
37.8593,76400
37.8695,75320
37.8798,75104
37.89,75104
37.9003,74888
37.911,74888
37.9216,74456
37.9322,74240
37.9426,73160
37.953,72728
37.9634,71432
37.9738,71000
37.9842,70784
37.9946,70568
38.005,70352
38.0155,69920
38.0259,69920
38.0363,69704
38.0467,69488
38.0571,69704
38.0675,69920
38.0778,69920
38.0881,69920
38.0984,70136
38.1087,71864
38.1189,71864
38.1292,71864
38.1394,71864
38.1499,71864
38.1607,73160
38.1711,74024
38.1814,74672
38.1918,74888
38.2021,74888
38.2126,75536
38.2229,76400
38.2331,77264
38.2433,75320
38.2535,74240
38.2637,73808
38.2739,73376
38.2841,73376
38.2943,73592
38.3045,73592
38.3149,74024
38.3252,75536
38.3354,74024
38.3456,73160
38.3558,72296
38.366,71432
38.3763,71216
38.3864,71000
38.3967,72080
38.407,73376
38.4173,73376
38.4279,74456
38.4383,74024
38.4487,74024
38.459,74240
38.4696,74672
38.4801,74888
38.4907,75104
38.5011,75320
38.5115,74888
38.5218,75536
38.5321,73592
38.5424,73160
38.5527,75104
38.563,75104
38.5733,74672
38.5836,74456
38.5939,74456
38.6042,73592
38.6145,73592
38.6247,73592
38.635,73808
38.6452,74024
38.6555,74456
38.6657,74456
38.676,74456
38.6862,74456
38.6965,74240
38.7068,73808
38.717,73592
38.7273,73808
38.7375,74024
38.7479,74240
38.7582,73808
38.7684,73592
38.7786,73376
38.7896,73160
38.8003,74672
38.8106,75104
38.8212,75104
38.8316,75104
38.8419,72944
38.852,71864
38.8622,72512
38.8723,71648
38.8824,71216
38.8925,70784
38.9026,70568
38.9127,70568
38.9228,70568
38.9329,70568
38.943,71216
38.9532,71648
38.9634,71216
38.9736,71000
38.9838,70568
38.9939,70568
39.0041,70352
39.0142,70352
39.0244,70568
39.0348,72080
39.0451,72080
39.0553,70784
39.0656,70136
39.0761,70352
39.0867,70352
39.0973,70352
39.1077,70136
39.1181,69920
39.1284,69920
39.1386,69920
39.1488,69920
39.159,69704
39.1692,69920
39.2008,72728
39.2112,72944
39.2217,73160
39.2321,73160
39.2425,73376
39.2528,73808
39.2631,74024
39.2736,73592
39.284,73376
39.2944,73376
39.3048,73376
39.3151,72512
39.3254,72080
39.3356,72080
39.3459,73808
39.3561,74672
39.3663,75104
39.3765,75536
39.3866,75536
39.3969,75752
39.4071,75536
39.4173,75320
39.4276,75104
39.4381,74672
39.4487,74240
39.4596,74888
39.4701,74240
39.4804,72728
39.4906,72512
39.5008,77480
39.511,79856
39.5212,79856
39.5314,79424
39.5417,78560
